name,age,is_working,height,phone_number,years_of_experience
Bob,38,false,154.80156174298156,+1 1234,1.09022613940166
Charles,30,true,175.78649302190107,+1 1234,2.8155094550286215
Anne,24,false,173.6683115337848,0043-1234,3.411235438552893
Anne,47,true,164.74234862130373,+1 1234,4.395743541956674
Charles,39,true,160.344588323495,0043-1234,4.617831663085374
Anne,41,false,154.21935376553893,0043-1234,3.8765168318277285
Enid,38,true,161.36130856960816,0043-1234,4.292390362269066
Dylan,22,true,151.97403458363888,0043-1234,1.511052542912881
Charles,30,true,160.8150715590866,+1 1234,3.4227094005312617
Francis,36,false,153.92000405422075,0043-1234,2.57570905818981
Francis,49,true,162.03322009490762,+1 1234,1.3991670356908592
Enid,39,false,180.7453190324777,0043-1234,4.170054416280345
Dylan,30,true,157.385569900398,0043-1234,4.456103378715245
Enid,24,false,151.93522138656664,0043-1234,3.456877765620685
Charles,31,false,178.33999739259212,+1 1234,4.708568405839408
Anne,50,false,151.1441208606709,0043-1234,3.0190218516256966
Anne,20,false,180.56604162487267,+1 1234,2.47731278312586
